# 20260822_150451_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
246-152	239.76.246.152:1234	无效			5636
246-153	239.76.246.153:1234	无效			5889
246-154	239.76.246.154:1234	无效			5628
246-155	239.76.246.155:1234	无效			5634
246-157	239.76.246.157:1234	无效			5626
246-158	239.76.246.158:1234	无效			6400
246-159	239.76.246.159:1234	无效			5636
246-160	239.76.246.160:1234	无效			5635
246-161	239.76.246.161:1234	无效			5633
246-162	239.76.246.162:1234	无效			5623
246-163	239.76.246.163:1234	无效			5634
246-164	239.76.246.164:1234	无效			6660
246-165	239.76.246.165:1234	无效			5623
246-166	239.76.246.166:1234	无效			6401
246-167	239.76.246.167:1234	无效			5631
246-168	239.76.246.168:1234	无效			6657
246-169	239.76.246.169:1234	无效			5636
246-170	239.76.246.170:1234	无效			5627
246-171	239.76.246.171:1234	无效			6658
246-172	239.76.246.172:1234	无效			5634
246-173	239.76.246.173:1234	无效			5628
246-174	239.76.246.174:1234	无效			5627
246-175	239.76.246.175:1234	无效			5634
246-176	239.76.246.176:1234	无效			6398
246-177	239.76.246.177:1234	无效			5636
246-178	239.76.246.178:1234	无效			5627
246-179	239.76.246.179:1234	无效			5632
246-180	239.76.246.180:1234	无效			6659
246-181	239.76.246.181:1234	无效			5635
246-182	239.76.246.182:1234	无效			6652
246-183	239.76.246.183:1234	无效			5888
246-184	239.76.246.184:1234	无效			6659
246-185	239.76.246.185:1234	无效			6654
246-186	239.76.246.186:1234	无效			5633
246-187	239.76.246.187:1234	无效			5631
246-188	239.76.246.188:1234	无效			5629
246-189	239.76.246.189:1234	无效			5634
246-190	239.76.246.190:1234	无效			5630
246-191	239.76.246.191:1234	无效			5631
246-192	239.76.246.192:1234	无效			5629
246-193	239.76.246.193:1234	无效			5640
246-194	239.76.246.194:1234	无效			6651
246-195	239.76.246.195:1234	无效			6658
246-196	239.76.246.196:1234	无效			5628
246-197	239.76.246.197:1234	无效			5637
246-198	239.76.246.198:1234	无效			6649
246-199	239.76.246.199:1234	无效			5630
246-200	239.76.246.200:1234	无效			6406
246-201	239.76.246.201:1234	无效			5632
246-202	239.76.246.202:1234	无效			5630
246-203	239.76.246.203:1234	无效			7676
246-204	239.76.246.204:1234	无效			6662
246-205	239.76.246.205:1234	无效			5627
246-206	239.76.246.206:1234	无效			7683
246-207	239.76.246.207:1234	无效			5631
246-208	239.76.246.208:1234	无效			5631
246-209	239.76.246.209:1234	无效			6654
246-210	239.76.246.210:1234	无效			5626
246-211	239.76.246.211:1234	无效			5633
246-212	239.76.246.212:1234	无效			5631
246-213	239.76.246.213:1234	无效			6656
246-214	239.76.246.214:1234	无效			5636
246-215	239.76.246.215:1234	无效			5624
246-216	239.76.246.216:1234	无效			6662
246-217	239.76.246.217:1234	无效			5633
246-218	239.76.246.218:1234	无效			5886
246-219	239.76.246.219:1234	无效			5632
246-220	239.76.246.220:1234	无效			5625
246-221	239.76.246.221:1234	无效			5630
246-222	239.76.246.222:1234	无效			6404
246-223	239.76.246.223:1234	无效			5632
246-224	239.76.246.224:1234	无效			5887
246-225	239.76.246.225:1234	无效			5635
246-226	239.76.246.226:1234	无效			6654
246-227	239.76.246.227:1234	无效			5891
246-228	239.76.246.228:1234	无效			7419
246-229	239.76.246.229:1234	无效			6660
246-230	239.76.246.230:1234	无效			5631
246-231	239.76.246.231:1234	无效			5627
246-232	239.76.246.232:1234	无效			6912
246-233	239.76.246.233:1234	无效			5628
246-234	239.76.246.234:1234	无效			5635
246-235	239.76.246.235:1234	无效			6403
246-236	239.76.246.236:1234	无效			5886
246-237	239.76.246.237:1234	无效			7422
246-238	239.76.246.238:1234	无效			5636
246-239	239.76.246.239:1234	无效			5632
246-240	239.76.246.240:1234	无效			5627
246-241	239.76.246.241:1234	无效			5630
246-242	239.76.246.242:1234	无效			5633
246-243	239.76.246.243:1234	无效			5631
246-244	239.76.246.244:1234	无效			6658
