# 20260621_162050_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-200	239.5.1.200:5000	无效			5183
1-201	239.5.1.201:5000	无效			5212
1-202	239.5.1.202:5000	无效			5138
1-203	239.5.1.203:5000	无效			5107
1-204	239.5.1.204:5000	无效			6084
1-205	239.5.1.205:5000	无效			5407
1-206	239.5.1.206:5000	无效			5128
1-207	239.5.1.207:5000	无效			5079
1-208	239.5.1.208:5000	无效			5075
1-209	239.5.1.209:5000	无效			5079
1-210	239.5.1.210:5000	无效			5068
1-211	239.5.1.211:5000	无效			5076
1-212	239.5.1.212:5000	无效			6150
1-213	239.5.1.213:5000	无效			5494
1-214	239.5.1.214:5000	无效			5275
1-215	239.5.1.215:5000	无效			5208
1-216	239.5.1.216:5000	无效			5169
1-217	239.5.1.217:5000	无效			5138
1-218	239.5.1.218:5000	无效			5067
1-219	239.5.1.219:5000	无效			5063
1-220	239.5.1.220:5000	无效			6085
1-221	239.5.1.221:5000	无效			5404
1-222	239.5.1.222:5000	无效			5287
1-223	239.5.1.223:5000	无效			5155
1-224	239.5.1.224:5000	无效			5066
1-225	239.5.1.225:5000	无效			5067
1-226	239.5.1.226:5000	无效			5066
1-227	239.5.1.227:5000	无效			5071
1-228	239.5.1.228:5000	无效			6096
1-229	239.5.1.229:5000	无效			5455
1-230	239.5.1.230:5000	无效			5318
1-231	239.5.1.231:5000	无效			5229
1-232	239.5.1.232:5000	无效			5211
1-233	239.5.1.233:5000	无效			5163
1-234	239.5.1.234:5000	无效			5121
1-235	239.5.1.235:5000	无效			5096
1-236	239.5.1.236:5000	无效			6095
1-237	239.5.1.237:5000	无效			5472
1-238	239.5.1.238:5000	无效			5269
1-239	239.5.1.239:5000	无效			5212
1-240	239.5.1.240:5000	无效			5238
1-241	239.5.1.241:5000	无效			5142
1-242	239.5.1.242:5000	无效			5169
1-243	239.5.1.243:5000	无效			5109
1-244	239.5.1.244:5000	无效			6094
1-245	239.5.1.245:5000	无效			5480
1-246	239.5.1.246:5000	无效			5197
1-247	239.5.1.247:5000	无效			5257
1-248	239.5.1.248:5000	无效			5146
1-249	239.5.1.249:5000	无效			5068
1-250	239.5.1.250:5000	无效			5063
1-251	239.5.1.251:5000	无效			5065
1-252	239.5.1.252:5000	无效			6046
1-253	239.5.1.253:5000	无效			5521
1-254	239.5.1.254:5000	无效			5190
