# 20260823_154839_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-4中文国际 美洲	239.76.246.96:1234	有效	1920x1080	h264	11832
CCTV-4中文国际 美洲	239.76.253.96:9000	有效			0
CCTV-世界地理	239.76.254.57:9000	有效			0
CCTV-兵器科技	239.76.254.59:9000	有效			0
CCTV-央视台球	239.76.254.58:9000	有效			0
CCTV-女性时尚	239.76.254.55:9000	有效			0
CCTV-怀旧剧场	239.76.254.53:9000	有效			0
CCTV-文化精品	239.76.254.56:9000	有效			0
CCTV-电视指南	239.76.254.61:9000	有效	1920x1080	h264	12075
CCTV-第一剧场	239.76.254.49:9000	有效		h264	2381
CCTV-风云剧场	239.76.254.50:9000	有效	1920x1080	h264	7372
CCTV-风云足球	239.76.254.52:9000	有效			0
CCTV-风云音乐	239.76.254.51:9000	有效			0
CCTV-高尔夫网球	239.76.254.62:9000	有效			0
CCTV10HD	239.69.1.105:10268	无效			5640
CCTV10SD	239.254.96.158:9022	无效			5622
CCTV11HD	239.69.1.154:10560	无效			5634
CCTV11SD	239.254.96.159:9028	无效			5645
CCTV11SD	239.254.96.9:8028	无效			5616
CCTV12HD	239.69.1.106:10274	无效			6399
CCTV12SD	239.254.96.160:9034	无效			5635
CCTV13HD	239.254.96.161:9040	无效			5633
CCTV13SD	239.254.96.11:8040	无效			5627
CCTV14HD	239.69.1.107:10280	无效			6664
CCTV14SD	239.254.96.162:9046	无效			5618
CCTV15HD	239.69.1.155:10566	无效			5642
CCTV15SD	239.254.96.13:8052	无效			5629
CCTV16 4K	239.69.1.12:9712	无效			6396
CCTV16 4K	239.69.1.249:11136	无效			5845
CCTV16HD	239.69.1.247:11124	无效			5628
CCTV17HD	239.69.1.152:10548	无效			5627
CCTV17SD	239.69.1.153:10554	无效			5633
CCTV17[768*576]	239.1.0.208:1025	无效			5628
CCTV1HD	239.254.96.96:8550	无效			5631
CCTV1SD	239.254.96.3:7992	无效			5627
CCTV2HD	239.69.1.102:10250	无效			5640
CCTV2SD	239.254.96.154:8998	无效			6401
CCTV3HD	239.69.1.122:10370	无效			5626
CCTV4HD	239.69.1.138:10466	无效			6409
CCTV4SD	239.254.96.155:9004	无效			5636
CCTV4欧洲HD	239.69.1.231:11028	无效			5616
CCTV4美洲HD	239.69.1.232:11034	无效			5633
CCTV5+HD	239.254.96.234:9484	无效			5636
CCTV5+SD	239.254.96.99:8568	无效			5637
CCTV5HD	239.69.1.123:10376	无效			6901
CCTV6HD	239.69.1.124:10382	无效			7174
CCTV7HD	239.69.1.103:10256	无效			5626
CCTV7SD	239.254.96.156:9130	无效			5631
CCTV8HD	239.69.1.125:10388	无效			5642
CCTV9HD	239.69.1.104:10262	无效			6651
CCTV9SD	239.254.96.157:9016	无效			5627
CETV1HD	239.69.1.110:10298	无效			6410
CETV2SD	239.69.1.183:10734	无效			5621
CETV2[785*576]	239.1.0.198:1025	无效			5641
CETV4HD	239.69.2.29:11328	无效			5630
CETV4SD	239.69.1.175:10686	无效			5618
CETV4[785*576]	239.1.0.199:1025	无效			5630
CETV早期教育	239.76.254.202:9000	有效	1920x1080	h264	10623
CGTNHD	239.254.96.175:9124	无效			5634
CGTNSD	239.254.96.7:8016	无效			5652
CGTN俄语HD	239.69.1.222:10974	无效			5618
CGTN法语HD	239.69.1.235:11052	无效			5646
CGTN纪录	239.76.245.67:1234	有效	1920x1080	h264	7673
CGTN纪录	239.76.252.67:9000	有效	1920x1080	h264	7540
CGTN纪录HD	239.69.1.233:11040	无效			5628
CGTN西语HD	239.69.1.234:11046	无效			5609
CGTN阿语HD	239.69.1.221:10968	无效			5648
CHC动作电影HD	239.69.1.242:11094	无效			6389
CHC家庭影院HD	239.69.1.243:11100	无效			6666
CHC影迷电影	239.76.245.242:1234	有效			0
CHC影迷电影	239.76.252.242:9000	有效	1920x1080	h264	8534
CHC影迷电影HD	239.69.1.241:11088	无效			6647
IPTV健康之道高清	239.76.253.42:9000	无效			5633
IPTV古装剧场高清	239.76.252.219:9000	无效			6341
IPTV家庭剧场高清	239.76.252.220:9000	无效			5634
IPTV幼教动画高清	239.76.247.210:1234	无效			5629
IPTV戏剧频道高清	239.76.253.40:9000	无效			8713
IPTV抗战剧场高清	239.76.245.218:1234	无效			5624
IPTV搞笑动画高清	239.76.247.207:1234	无效			5638
IPTV故事频道高清	239.76.253.41:9000	无效			6399
IPTV精选热播高清	239.76.254.110:9000	无效			7155
IPTV经典剧场高清	239.76.252.221:9000	无效			5644
IPTV综艺纪实高清	239.76.254.111:9000	无效			6387
IPTV芒果互娱	239.1.0.221:1025	无效			5649
IPTV芒果互娱高清	239.76.253.126:9000	无效			5624
IPTV芒果好看高清	239.76.253.219:9000	无效			5628
IPTV芒果热剧高清	239.76.252.194:9000	无效			5632
IPTV芒果热剧高清	239.76.253.222:9000	无效			5625
IPTV芒果热播高清	239.76.252.215:9000	无效			5647
IPTV高清院线高清	239.76.252.217:9000	无效			6389
NXTV高清	239.76.255.57:9000	有效	1920x1080	h264	8333
世界地理HD	239.69.1.91:10186	无效			5637
东南卫视HD	239.69.1.108:10286	无效			5620
东南卫视SD	239.254.96.26:8130	无效			5640
东安新闻综合	239.76.248.32:1234	有效			0
东安新闻综合	239.76.255.32:9000	有效			0
中华特产HD	239.69.2.18:11262	无效			5620
中华特产[1047*576]	239.1.0.248:1025	无效			5644
中国交通HD	239.69.2.3:11172	无效			5646
中国体育	239.1.0.229:1025	无效			5613
中学生HD	239.69.2.17:11256	无效			6403
中方台	239.76.248.43:1234	有效			0
中方台	239.76.255.43:9000	有效			0
乐游HD	239.69.2.12:11226	无效			5635
九屏导视HD	239.69.1.156:10572	无效			5633
九画面	239.76.245.131:1234	有效	1920x1080	h264	5720
九画面	239.76.252.131:9000	有效	1920x1080	h264	8344
书法频道SD	239.69.1.189:10776	无效			5622
书画频道[1047*576]	239.1.0.246:1025	无效			5628
体育赛事[1920*1080]	239.1.0.207:1025	无效			5651
先锋乒羽SD	239.69.1.143:10494	无效			6385
兵器科技HD	239.69.1.79:10114	无效			5640
兵团[785*576]	239.1.0.169:1025	无效			5627
兵团卫视HD	239.69.2.32:11346	无效			6407
兵团卫视SD	239.254.96.48:8262	无效			5639
军旅剧场高清	239.76.252.134:9000	无效			5616
凤凰中文台HD	239.69.2.20:11274	无效			7684
凤凰资讯台HD	239.69.2.19:11268	无效			6648
动漫秀场HD	239.69.2.6:11190	无效			5637
卡酷少儿HD	239.69.1.193:10800	无效			5627
卡酷少儿SD	239.254.96.188:9208	无效			5579
双牌新闻综合	239.76.248.33:1234	有效	1920x1080	h264	8090
双牌新闻综合	239.76.255.33:9000	有效	1920x1080	h264	11221
嘉佳卡通[768*576]	239.1.0.170:1025	无效			5618
四海钓鱼HD	239.69.1.244:11106	无效			5644
四海钓鱼[1047*576]	239.1.0.173:1025	无效			5622
国学频道SD	239.254.96.194:9244	无效			5624
大美人	239.1.0.189:1025	无效			5657
大美人	239.1.0.244:1025	无效			5611
央视台球HD	239.69.1.98:10224	无效			5649
好吃厨房	239.1.0.101:1025	无效			5621
好吃厨房	239.1.0.192:1025	无效			5633
好吃厨房	239.1.0.243:1025	无效			6403
妈咪宝贝	239.1.0.220:1025	无效			5626
妈咪宝贝	239.1.0.241:1025	无效			5624
宁乡综合频道	239.76.248.57:1234	有效	1920x1080	h264	7644
宁远综合频道	239.76.248.34:1234	有效			0
宁远综合频道	239.76.255.34:9000	有效			0
快乐垂钓FHD	239.76.245.127:1234	有效			0
快乐垂钓FHD	239.76.252.127:9000	有效			0
快乐垂钓HD	239.69.1.142:10488	无效			5629
快乐购	239.1.0.115:1025	无效			5643
快乐购	239.1.0.247:1025	无效			6400
快乐购	239.76.252.125:9000	有效	1920x1080	h264	16588
快乐购	239.76.253.112:9000	有效			0
怀旧剧场HD	239.69.1.86:10156	无效			5619
怀旧剧场HD	239.69.1.89:10174	无效			5642
房县综合HD	239.69.1.192:10794	无效			6396
文物宝库HD	239.69.1.46:9916	无效			6662
新动漫SD	239.69.1.187:10764	无效			5624
新动漫[1047*576]	239.1.0.146:1025	无效			5638
新化电视台	239.76.248.31:1234	有效			0
新化电视台	239.76.255.31:9000	有效	1920x1080	h264	7442
新田综合频道	239.76.248.44:1234	有效	1920x1080	h264	7210
新田综合频道	239.76.255.44:9000	有效	1920x1080	h264	9417
新电视高清	239.76.252.151:9000	无效			5637
新电视高清	239.76.252.152:9000	无效			5619
新电视高清	239.76.252.153:9000	无效			5628
新电视高清	239.76.252.154:9000	无效			5634
旅游卫视HD	239.69.1.151:10542	无效			7683
旅游卫视SD	239.254.96.24:8118	无效			5632
未知新闻综合	239.76.248.27:1234	有效			0
未知频道	239.76.255.46:9000	有效			0
桂东融媒	239.76.246.231:1234	有效			0
桂东融媒	239.76.253.231:9000	有效			0
桃源综合频道	239.76.248.36:1234	有效			0
桃源综合频道	239.76.255.36:9000	有效			0
梨园频道HD	239.69.1.33:9838	无效			6663
武冈综合频道	239.76.248.29:1234	有效	1920x1080	h264	11979
武冈综合频道	239.76.255.29:9000	有效		h264	2240
武术世界HD	239.69.1.47:9922	无效			5622
江永新闻频道	239.76.248.35:1234	有效	1920x1080	h264	8845
江永新闻频道	239.76.255.35:9000	有效			0
汨罗综合频道	239.76.255.47:9000	无效			5633
法治天地HD	239.69.2.10:11214	无效			5632
津市电视台	239.76.248.30:1234	有效			0
津市电视台	239.76.255.30:9000	有效			0
洪江新闻频道	239.76.248.37:1234	有效			0
洪江新闻频道	239.76.255.37:9000	有效	1920x1080	h264	9130
活动直播	239.76.252.212:9000	有效			0
浏阳新闻	239.76.255.6:9000	有效	1920x1080	h264	6173
涟源综合频道	239.76.255.48:9000	有效	1920x1080	h264	9852
游戏风云HD	239.69.2.8:11202	无效			5633
溆浦综合频道	239.76.248.25:1234	有效	1920x1080	h264	6269
溆浦综合频道	239.76.255.25:9000	有效	1920x1080	h264	10228
狗狗TV	239.1.0.188:1025	无效			5625
狗狗TV[1024*576]	239.1.0.172:1025	无效			6398
环球奇观SD	239.254.96.192:9232	无效			5641
环球旅游[1024*576]	239.1.0.224:1025	无效			5632
生活家	239.1.0.191:1025	无效			5638
生活家	239.1.0.193:1025	无效			6394
生活家	239.1.0.242:1025	无效			5623
生活时尚HD	239.69.2.11:11220	无效			5829
电子体育[1047*576]	239.1.0.176:1025	无效			5639
电视指南HD	239.69.1.87:10162	无效			5622
百姓健康[1047*576]	239.1.0.177:1025	无效			5634
第一剧场HD	239.69.1.74:10084	无效			5636
网络棋牌[1047*576]	239.1.0.147:1025	无效			5625
老故事SD	239.69.1.85:10150	无效			5642
老故事[1024*576]	239.1.0.148:1025	无效			5620
芒果乐搜高清	239.76.252.200:9000	无效			5633
芒果乐活	239.1.0.154:1025	无效			5642
芒果乐活高清	239.76.252.201:9000	无效			5617
芒果乐淘	239.1.0.153:1025	无效			5628
芒果汽车	239.1.0.218:1025	无效			5641
芒果汽车	239.1.0.239:1025	无效			5619
芒果汽车高清	239.76.253.123:9000	无效			5640
芒果汽车高清	239.76.253.217:9000	无效			5625
芒果精选	239.1.0.219:1025	无效			5647
芒果精选	239.1.0.240:1025	无效			6399
茶频道HD	239.69.1.144:10500	无效			5614
蓝山综合频道	239.76.248.38:1234	有效	1920x1080	h264	7709
蓝山综合频道	239.76.255.38:9000	有效	1920x1080	h264	12373
蔡甸综合HD	239.69.1.245:11112	无效			5637
试播4K超高清	239.76.246.214:1234	有效	1920x1080	h264	5280
试播4K超高清	239.76.253.214:9000	有效		h264	2139
财富天下SD	239.254.96.210:9340	无效			6661
车迷频道[768*576]	239.1.0.225:1025	无效			5634
道县综合频道	239.76.248.28:1234	有效	1920x1080	h264	8457
道县综合频道	239.76.255.28:9000	有效	1920x1080	h264	17683
都市剧场HD	239.69.2.4:11178	无效			5632
金色夕阳	239.1.0.222:1025	无效			6399
金色夕阳高清	239.76.254.43:9000	无效			5632
金色学堂HD	239.69.2.13:11232	无效			6662
金鹰卡通FHD	239.76.245.120:1234	有效	1920x1080	h264	8345
金鹰卡通FHD	239.76.252.120:9000	有效	1920x1080	h264	7629
金鹰卡通HD	239.69.1.248:11130	无效			5615
金鹰卡通SD	239.254.96.189:9214	无效			5653
金鹰纪实FHD	239.76.245.122:1234	有效	1920x1080	h264	4094
金鹰纪实FHD	239.76.252.122:9000	有效	1920x1080	h264	7367
金鹰纪实HD	239.69.1.109:10292	无效			7670
阳新综合HD	239.69.1.34:9844	无效			5628
靓妆[1024*576]	239.1.0.223:1025	无效			5622
风云足球HD	239.69.1.81:10126	无效			5631
风云音乐HD	239.69.1.90:10180	无效			5652
高尔夫网球HD	239.69.1.83:10138	无效			5626
麻阳综合频道	239.76.248.45:1234	有效	1920x1080	h264	8231
麻阳综合频道	239.76.255.45:9000	有效	1920x1080	h264	8025
