# 20260528_143201_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
56-236	239.93.56.236:5140	无效			5873
56-237	239.93.56.237:5140	无效			99999
56-238	239.93.56.238:5140	无效			99999
56-239	239.93.56.239:5140	无效			99999
56-240	239.93.56.240:5140	无效			99999
56-241	239.93.56.241:5140	无效			99999
56-242	239.93.56.242:5140	无效			5670
56-243	239.93.56.243:5140	无效			99999
56-244	239.93.56.244:5140	无效			99999
56-245	239.93.56.245:5140	无效			99999
56-246	239.93.56.246:5140	无效			9265
56-247	239.93.56.247:5140	无效			5887
56-248	239.93.56.248:5140	无效			99999
56-249	239.93.56.249:5140	无效			99999
56-250	239.93.56.250:5140	无效			99999
56-251	239.93.56.251:5140	无效			8493
56-252	239.93.56.252:5140	无效			5631
56-253	239.93.56.253:5140	无效			5636
56-254	239.93.56.254:5140	无效			5626
0-16	239.94.0.16:5140	无效			6658
0-18	239.94.0.18:5140	无效			5634
0-24	239.94.0.24:5140	无效			5883
0-25	239.94.0.25:5140	无效			5637
0-26	239.94.0.26:5140	无效			5631
0-27	239.94.0.27:5140	无效			5634
0-28	239.94.0.28:5140	无效			5631
0-29	239.94.0.29:5140	无效			8471
0-30	239.94.0.30:5140	无效			99999
0-41	239.94.0.41:5140	无效			99999
0-42	239.94.0.42:5140	无效			99999
0-43	239.94.0.43:5140	无效			6439
0-44	239.94.0.44:5140	无效			6660
0-45	239.94.0.45:5140	无效			5628
0-46	239.94.0.46:5140	无效			5888
0-47	239.94.0.47:5140	无效			5626
0-48	239.94.0.48:5140	无效			6916
0-49	239.94.0.49:5140	无效			5885
0-50	239.94.0.50:5140	无效			5630
0-51	239.94.0.51:5140	无效			5633
0-52	239.94.0.52:5140	无效			5633
0-53	239.94.0.53:5140	无效			6906
0-54	239.94.0.54:5140	无效			5634
0-55	239.94.0.55:5140	无效			99999
0-56	239.94.0.56:5140	无效			99999
0-57	239.94.0.57:5140	无效			99999
0-58	239.94.0.58:5140	无效			5730
0-121	239.94.0.121:5140	无效			99999
0-122	239.94.0.122:5140	无效			99999
0-123	239.94.0.123:5140	无效			99999
0-124	239.94.0.124:5140	无效			7525
0-125	239.94.0.125:5140	无效			5631
0-126	239.94.0.126:5140	无效			6661
0-127	239.94.0.127:5140	无效			5883
0-128	239.94.0.128:5140	无效			5631
0-129	239.94.0.129:5140	无效			5631
0-130	239.94.0.130:5140	无效			6399
0-131	239.94.0.131:5140	无效			5631
0-132	239.94.0.132:5140	无效			7197
0-133	239.94.0.133:5140	无效			19523
0-134	239.94.0.134:5140	无效			5828
0-135	239.94.0.135:5140	无效			5884
0-136	239.94.0.136:5140	无效			5630
0-137	239.94.0.137:5140	无效			5636
0-138	239.94.0.138:5140	无效			6908
0-139	239.94.0.139:5140	无效			5626
0-140	239.94.0.140:5140	无效			5643
0-141	239.94.0.141:5140	无效			99999
0-142	239.94.0.142:5140	无效			99999
0-143	239.94.0.143:5140	无效			99999
0-144	239.94.0.144:5140	无效			6496
0-145	239.94.0.145:5140	无效			6902
0-146	239.94.0.146:5140	无效			99999
0-147	239.94.0.147:5140	无效			99999
0-148	239.94.0.148:5140	无效			99999
0-149	239.94.0.149:5140	无效			6492
0-150	239.94.0.150:5140	无效			5635
0-151	239.94.0.151:5140	无效			5631
0-152	239.94.0.152:5140	无效			5884
0-153	239.94.0.153:5140	无效			8961
0-177	239.94.0.177:5140	无效			7679
0-184	239.94.0.184:5140	无效			5886
0-185	239.94.0.185:5140	无效			5629
0-186	239.94.0.186:5140	无效			5643
0-187	239.94.0.187:5140	无效			5883
0-188	239.94.0.188:5140	无效			6441
0-189	239.94.0.189:5140	无效			5881
0-190	239.94.0.190:5140	无效			5622
0-191	239.94.0.191:5140	无效			5642
0-192	239.94.0.192:5140	无效			6652
0-193	239.94.0.193:5140	无效			5625
0-194	239.94.0.194:5140	无效			5634
0-195	239.94.0.195:5140	无效			5639
0-196	239.94.0.196:5140	无效			5627
0-197	239.94.0.197:5140	无效			5628
0-198	239.94.0.198:5140	无效			5629
0-199	239.94.0.199:5140	无效			5632
0-200	239.94.0.200:5140	无效			99999
0-201	239.94.0.201:5140	无效			99999
0-202	239.94.0.202:5140	无效			99999
0-203	239.94.0.203:5140	无效			5731
0-204	239.94.0.204:5140	无效			6910
0-205	239.94.0.205:5140	无效			99999
0-206	239.94.0.206:5140	无效			99999
0-207	239.94.0.207:5140	无效			99999
0-208	239.94.0.208:5140	无效			5739
0-209	239.94.0.209:5140	无效			5880
0-210	239.94.0.210:5140	无效			8187
0-211	239.94.0.211:5140	无效			5636
0-212	239.94.0.212:5140	无效			5634
0-213	239.94.0.213:5140	无效			6391
0-214	239.94.0.214:5140	无效			5638
0-215	239.94.0.215:5140	无效			7196
0-216	239.94.0.216:5140	无效			5888
0-217	239.94.0.217:5140	无效			5640
0-218	239.94.0.218:5140	无效			6653
0-219	239.94.0.219:5140	无效			6646
0-220	239.94.0.220:5140	无效			5637
0-221	239.94.0.221:5140	无效			5633
0-222	239.94.0.222:5140	无效			5885
0-223	239.94.0.223:5140	无效			5641
0-224	239.94.0.224:5140	无效			5616
0-225	239.94.0.225:5140	无效			6663
0-226	239.94.0.226:5140	无效			99999
0-227	239.94.0.227:5140	无效			99999
0-228	239.94.0.228:5140	无效			99999
0-229	239.94.0.229:5140	无效			7275
0-230	239.94.0.230:5140	无效			7676
0-231	239.94.0.231:5140	无效			99999
0-232	239.94.0.232:5140	无效			99999
0-233	239.94.0.233:5140	无效			99999
0-234	239.94.0.234:5140	无效			5726
0-235	239.94.0.235:5140	无效			6904
0-236	239.94.0.236:5140	无效			5637
0-237	239.94.0.237:5140	无效			6911
0-238	239.94.0.238:5140	无效			5632
0-239	239.94.0.239:5140	无效			5632
0-240	239.94.0.240:5140	无效			5631
0-241	239.94.0.241:5140	无效			6661
0-242	239.94.0.242:5140	无效			6426
0-243	239.94.0.243:5140	无效			5891
0-244	239.94.0.244:5140	无效			5875
0-245	239.94.0.245:5140	无效			5639
0-246	239.94.0.246:5140	无效			6663
0-247	239.94.0.247:5140	无效			6650
0-248	239.94.0.248:5140	无效			6906
0-249	239.94.0.249:5140	无效			5633
0-250	239.94.0.250:5140	无效			6912
0-251	239.94.0.251:5140	无效			5629
0-252	239.94.0.252:5140	无效			6402
0-253	239.94.0.253:5140	无效			99999
0-254	239.94.0.254:5140	无效			99999
1-13	239.94.1.13:5140	无效			99999
1-14	239.94.1.14:5140	有效		h264	1233
1-15	239.94.1.15:5140	有效		h264	2091
1-17	239.94.1.17:5140	无效			19627
1-58	239.94.1.58:5140	无效			7939
1-64	239.94.1.64:5140	有效	1920x1080	h264	3187
1-71	239.94.1.71:5140	无效			99999
1-72	239.94.1.72:5140	无效			99999
1-73	239.94.1.73:5140	无效			99999
1-74	239.94.1.74:5140	无效			5867
1-75	239.94.1.75:5140	无效			5636
1-76	239.94.1.76:5140	无效			5628
1-77	239.94.1.77:5140	无效			5626
1-78	239.94.1.78:5140	无效			5638
1-79	239.94.1.79:5140	无效			6418
1-80	239.94.1.80:5140	无效			6647
1-81	239.94.1.81:5140	无效			5637
1-82	239.94.1.82:5140	无效			5888
1-83	239.94.1.83:5140	无效			6905
1-84	239.94.1.84:5140	无效			5633
1-85	239.94.1.85:5140	无效			5890
1-86	239.94.1.86:5140	无效			5886
1-87	239.94.1.87:5140	无效			5635
1-88	239.94.1.88:5140	无效			6396
1-89	239.94.1.89:5140	无效			6913
1-90	239.94.1.90:5140	无效			99999
1-91	239.94.1.91:5140	无效			99999
1-92	239.94.1.92:5140	无效			99999
1-93	239.94.1.93:5140	无效			6512
1-94	239.94.1.94:5140	无效			5870
1-95	239.94.1.95:5140	无效			99999
1-96	239.94.1.96:5140	无效			99999
1-97	239.94.1.97:5140	无效			99999
1-98	239.94.1.98:5140	无效			6782
1-99	239.94.1.99:5140	无效			5877
1-100	239.94.1.100:5140	无效			5881
1-101	239.94.1.101:5140	无效			6653
1-102	239.94.1.102:5140	无效			6659
1-103	239.94.1.103:5140	无效			6912
1-104	239.94.1.104:5140	无效			5627
1-105	239.94.1.105:5140	无效			5631
1-106	239.94.1.106:5140	无效			6379
1-107	239.94.1.107:5140	无效			6904
1-108	239.94.1.108:5140	无效			6915
1-109	239.94.1.109:5140	无效			5630
1-110	239.94.1.110:5140	无效			5630
1-111	239.94.1.111:5140	无效			6657
1-112	239.94.1.112:5140	无效			5633
1-113	239.94.1.113:5140	无效			6397
1-114	239.94.1.114:5140	无效			5635
1-115	239.94.1.115:5140	无效			5630
1-116	239.94.1.116:5140	无效			6402
1-117	239.94.1.117:5140	无效			99999
1-118	239.94.1.118:5140	无效			99999
1-119	239.94.1.119:5140	无效			99999
1-120	239.94.1.120:5140	无效			6498
1-121	239.94.1.121:5140	无效			5886
1-122	239.94.1.122:5140	无效			99999
1-123	239.94.1.123:5140	无效			99999
1-124	239.94.1.124:5140	无效			99999
1-125	239.94.1.125:5140	无效			5734
1-126	239.94.1.126:5140	无效			5888
1-127	239.94.1.127:5140	无效			5631
1-157	239.94.1.157:5140	无效			5624
1-158	239.94.1.158:5140	无效			5635
1-159	239.94.1.159:5140	无效			6655
1-160	239.94.1.160:5140	无效			5633
1-161	239.94.1.161:5140	无效			5632
1-169	239.94.1.169:5140	无效			6365
1-170	239.94.1.170:5140	无效			99999
1-177	239.94.1.177:5140	无效			5843
1-178	239.94.1.178:5140	无效			7679
1-179	239.94.1.179:5140	无效			5625
1-180	239.94.1.180:5140	无效			5637
1-181	239.94.1.181:5140	无效			6657
1-182	239.94.1.182:5140	无效			5624
1-183	239.94.1.183:5140	无效			5635
1-184	239.94.1.184:5140	无效			99999
1-185	239.94.1.185:5140	无效			99999
1-186	239.94.1.186:5140	无效			99999
1-187	239.94.1.187:5140	无效			5720
1-188	239.94.1.188:5140	无效			5630
1-189	239.94.1.189:5140	无效			99999
1-190	239.94.1.190:5140	无效			99999
1-191	239.94.1.191:5140	无效			99999
1-192	239.94.1.192:5140	无效			5741
1-193	239.94.1.193:5140	无效			5888
1-194	239.94.1.194:5140	无效			6916
1-195	239.94.1.195:5140	无效			5883
1-196	239.94.1.196:5140	无效			6403
1-197	239.94.1.197:5140	无效			8701
1-198	239.94.1.198:5140	无效			5635
1-199	239.94.1.199:5140	无效			6399
1-200	239.94.1.200:5140	无效			6663
1-201	239.94.1.201:5140	无效			5622
1-202	239.94.1.202:5140	无效			6364
1-203	239.94.1.203:5140	无效			99999
1-204	239.94.1.204:5140	无效			5829
1-205	239.94.1.205:5140	无效			5630
1-206	239.94.1.206:5140	无效			6393
1-207	239.94.1.207:5140	无效			5638
1-208	239.94.1.208:5140	无效			5633
1-209	239.94.1.209:5140	无效			5624
1-210	239.94.1.210:5140	无效			5637
1-211	239.94.1.211:5140	无效			99999
1-212	239.94.1.212:5140	无效			99999
1-213	239.94.1.213:5140	无效			99999
1-214	239.94.1.214:5140	无效			7517
1-215	239.94.1.215:5140	无效			5891
1-216	239.94.1.216:5140	无效			99999
1-217	239.94.1.217:5140	无效			99999
1-218	239.94.1.218:5140	无效			99999
1-219	239.94.1.219:5140	无效			6497
1-220	239.94.1.220:5140	无效			5632
1-221	239.94.1.221:5140	无效			5628
1-222	239.94.1.222:5140	无效			5636
1-223	239.94.1.223:5140	无效			5630
1-224	239.94.1.224:5140	无效			5632
1-225	239.94.1.225:5140	无效			6395
1-226	239.94.1.226:5140	无效			6918
1-227	239.94.1.227:5140	无效			5629
1-228	239.94.1.228:5140	无效			5631
1-229	239.94.1.229:5140	无效			6365
1-230	239.94.1.230:5140	无效			99999
1-231	239.94.1.231:5140	无效			6848
1-232	239.94.1.232:5140	无效			5633
1-233	239.94.1.233:5140	无效			5626
1-234	239.94.1.234:5140	无效			7689
1-235	239.94.1.235:5140	无效			5620
1-236	239.94.1.236:5140	无效			5637
1-237	239.94.1.237:5140	无效			5626
1-238	239.94.1.238:5140	无效			99999
1-239	239.94.1.239:5140	无效			99999
1-240	239.94.1.240:5140	无效			99999
1-241	239.94.1.241:5140	无效			6755
1-242	239.94.1.242:5140	无效			6398
1-243	239.94.1.243:5140	无效			99999
1-244	239.94.1.244:5140	无效			99999
1-245	239.94.1.245:5140	无效			99999
1-246	239.94.1.246:5140	无效			5732
1-247	239.94.1.247:5140	无效			6666
1-248	239.94.1.248:5140	无效			7412
1-249	239.94.1.249:5140	无效			5632
1-250	239.94.1.250:5140	无效			5632
1-251	239.94.1.251:5140	无效			5632
1-252	239.94.1.252:5140	无效			5634
1-253	239.94.1.253:5140	无效			5629
1-254	239.94.1.254:5140	无效			5636
2-3	239.94.2.3:5140	有效	640x368	h264	6932
2-4	239.94.2.4:5140	无效			1004
2-5	239.94.2.5:5140	无效			393
2-6	239.94.2.6:5140	无效			348
2-7	239.94.2.7:5140	无效			332
2-8	239.94.2.8:5140	无效			323
2-9	239.94.2.9:5140	无效			2409
2-19	239.94.2.19:5140	无效			318
2-20	239.94.2.20:5140	无效			321
2-21	239.94.2.21:5140	无效			1322
2-22	239.94.2.22:5140	无效			342
2-23	239.94.2.23:5140	无效			339
2-24	239.94.2.24:5140	无效			325
2-25	239.94.2.25:5140	无效			328
2-26	239.94.2.26:5140	无效			334
2-36	239.94.2.36:5140	无效			332
2-37	239.94.2.37:5140	无效			338
2-38	239.94.2.38:5140	无效			1383
2-39	239.94.2.39:5140	无效			332
2-40	239.94.2.40:5140	无效			326
2-41	239.94.2.41:5140	无效			320
2-42	239.94.2.42:5140	无效			1389
2-43	239.94.2.43:5140	无效			340
2-44	239.94.2.44:5140	无效			321
2-45	239.94.2.45:5140	无效			325
2-46	239.94.2.46:5140	无效			1380
2-47	239.94.2.47:5140	无效			335
2-48	239.94.2.48:5140	无效			1334
2-54	239.94.2.54:5140	无效			1001
2-56	239.94.2.56:5140	无效			343
2-58	239.94.2.58:5140	无效			333
2-59	239.94.2.59:5140	无效			335
2-60	239.94.2.60:5140	无效			336
2-61	239.94.2.61:5140	无效			334
2-62	239.94.2.62:5140	无效			326
2-63	239.94.2.63:5140	无效			327
2-64	239.94.2.64:5140	无效			2421
2-65	239.94.2.65:5140	无效			347
2-66	239.94.2.66:5140	无效			454
2-67	239.94.2.67:5140	无效			367
2-68	239.94.2.68:5140	无效			344
2-72	239.94.2.72:5140	无效			325
2-73	239.94.2.73:5140	无效			328
2-74	239.94.2.74:5140	无效			328
2-75	239.94.2.75:5140	无效			326
2-76	239.94.2.76:5140	无效			330
2-77	239.94.2.77:5140	无效			332
2-78	239.94.2.78:5140	无效			318
2-79	239.94.2.79:5140	无效			326
2-80	239.94.2.80:5140	无效			335
2-81	239.94.2.81:5140	无效			331
2-82	239.94.2.82:5140	无效			333
2-83	239.94.2.83:5140	无效			1386
2-84	239.94.2.84:5140	无效			357
2-85	239.94.2.85:5140	无效			330
2-86	239.94.2.86:5140	无效			997
2-87	239.94.2.87:5140	无效			365
2-88	239.94.2.88:5140	无效			343
2-89	239.94.2.89:5140	无效			336
2-90	239.94.2.90:5140	无效			344
2-91	239.94.2.91:5140	无效			343
2-92	239.94.2.92:5140	无效			337
2-93	239.94.2.93:5140	无效			312
2-94	239.94.2.94:5140	无效			2379
2-95	239.94.2.95:5140	无效			350
2-96	239.94.2.96:5140	无效			441
2-97	239.94.2.97:5140	无效			398
2-98	239.94.2.98:5140	无效			368
2-99	239.94.2.99:5140	无效			335
2-100	239.94.2.100:5140	无效			2382
2-101	239.94.2.101:5140	无效			332
2-102	239.94.2.102:5140	无效			333
2-103	239.94.2.103:5140	无效			341
2-104	239.94.2.104:5140	无效			322
2-105	239.94.2.105:5140	无效			324
2-106	239.94.2.106:5140	无效			332
2-107	239.94.2.107:5140	无效			375
2-108	239.94.2.108:5140	无效			1353
2-109	239.94.2.109:5140	无效			340
2-110	239.94.2.110:5140	无效			324
2-111	239.94.2.111:5140	无效			328
2-112	239.94.2.112:5140	无效			325
2-113	239.94.2.113:5140	无效			1010
2-114	239.94.2.114:5140	无效			368
2-115	239.94.2.115:5140	无效			347
2-116	239.94.2.116:5140	无效			339
2-117	239.94.2.117:5140	无效			341
2-118	239.94.2.118:5140	无效			338
2-119	239.94.2.119:5140	无效			326
2-120	239.94.2.120:5140	无效			329
2-121	239.94.2.121:5140	无效			326
2-122	239.94.2.122:5140	无效			334
2-123	239.94.2.123:5140	无效			333
2-124	239.94.2.124:5140	无效			336
2-125	239.94.2.125:5140	无效			328
2-126	239.94.2.126:5140	无效			320
2-127	239.94.2.127:5140	无效			333
2-128	239.94.2.128:5140	无效			349
2-129	239.94.2.129:5140	无效			425
2-130	239.94.2.130:5140	无效			441
2-131	239.94.2.131:5140	无效			329
2-132	239.94.2.132:5140	无效			337
2-133	239.94.2.133:5140	无效			333
2-134	239.94.2.134:5140	无效			332
2-135	239.94.2.135:5140	无效			327
2-136	239.94.2.136:5140	无效			328
2-137	239.94.2.137:5140	无效			333
2-138	239.94.2.138:5140	无效			1356
2-139	239.94.2.139:5140	无效			2424
2-140	239.94.2.140:5140	无效			973
2-141	239.94.2.141:5140	无效			416
2-142	239.94.2.142:5140	无效			350
2-143	239.94.2.143:5140	无效			343
2-144	239.94.2.144:5140	无效			338
2-145	239.94.2.145:5140	无效			324
2-146	239.94.2.146:5140	无效			326
2-147	239.94.2.147:5140	无效			338
2-148	239.94.2.148:5140	无效			324
2-149	239.94.2.149:5140	无效			327
2-150	239.94.2.150:5140	无效			326
2-151	239.94.2.151:5140	无效			1379
2-152	239.94.2.152:5140	无效			340
2-153	239.94.2.153:5140	无效			444
2-154	239.94.2.154:5140	无效			368
2-155	239.94.2.155:5140	无效			1408
2-156	239.94.2.156:5140	无效			331
2-157	239.94.2.157:5140	无效			320
2-158	239.94.2.158:5140	无效			337
2-159	239.94.2.159:5140	无效			2405
2-160	239.94.2.160:5140	无效			333
2-161	239.94.2.161:5140	无效			329
2-162	239.94.2.162:5140	无效			321
2-163	239.94.2.163:5140	无效			334
2-164	239.94.2.164:5140	无效			326
2-165	239.94.2.165:5140	无效			334
2-166	239.94.2.166:5140	无效			339
2-167	239.94.2.167:5140	无效			955
2-168	239.94.2.168:5140	无效			404
2-169	239.94.2.169:5140	无效			366
2-170	239.94.2.170:5140	无效			354
2-171	239.94.2.171:5140	无效			342
2-172	239.94.2.172:5140	无效			335
2-173	239.94.2.173:5140	无效			330
2-174	239.94.2.174:5140	无效			337
2-175	239.94.2.175:5140	无效			2391
2-176	239.94.2.176:5140	无效			1347
2-177	239.94.2.177:5140	无效			335
2-178	239.94.2.178:5140	无效			327
2-179	239.94.2.179:5140	无效			329
2-180	239.94.2.180:5140	无效			338
2-181	239.94.2.181:5140	无效			333
2-182	239.94.2.182:5140	无效			338
2-183	239.94.2.183:5140	无效			333
2-184	239.94.2.184:5140	无效			315
2-185	239.94.2.185:5140	无效			334
2-186	239.94.2.186:5140	无效			327
2-187	239.94.2.187:5140	无效			335
2-188	239.94.2.188:5140	无效			325
2-189	239.94.2.189:5140	无效			1335
2-190	239.94.2.190:5140	无效			334
2-191	239.94.2.191:5140	无效			319
2-192	239.94.2.192:5140	无效			328
2-193	239.94.2.193:5140	无效			341
2-194	239.94.2.194:5140	无效			1963
2-195	239.94.2.195:5140	无效			334
2-196	239.94.2.196:5140	无效			3386
2-197	239.94.2.197:5140	无效			356
2-198	239.94.2.198:5140	无效			485
2-199	239.94.2.199:5140	无效			375
2-200	239.94.2.200:5140	无效			350
2-201	239.94.2.201:5140	无效			343
2-202	239.94.2.202:5140	无效			335
2-203	239.94.2.203:5140	无效			324
2-204	239.94.2.204:5140	无效			326
2-205	239.94.2.205:5140	无效			325
2-206	239.94.2.206:5140	无效			342
2-207	239.94.2.207:5140	无效			1365
2-208	239.94.2.208:5140	无效			354
2-210	239.94.2.210:5140	无效			327
2-211	239.94.2.211:5140	无效			2382
2-212	239.94.2.212:5140	无效			1353
2-213	239.94.2.213:5140	无效			328
2-214	239.94.2.214:5140	无效			342
2-215	239.94.2.215:5140	无效			323
2-216	239.94.2.216:5140	无效			328
2-217	239.94.2.217:5140	无效			327
2-218	239.94.2.218:5140	无效			328
2-219	239.94.2.219:5140	无效			331
2-220	239.94.2.220:5140	无效			331
2-221	239.94.2.221:5140	无效			333
2-222	239.94.2.222:5140	无效			943
2-223	239.94.2.223:5140	无效			392
2-224	239.94.2.224:5140	无效			358
2-225	239.94.2.225:5140	无效			348
2-226	239.94.2.226:5140	无效			1375
2-227	239.94.2.227:5140	无效			330
2-228	239.94.2.228:5140	无效			2388
2-229	239.94.2.229:5140	无效			376
2-230	239.94.2.230:5140	无效			348
2-231	239.94.2.231:5140	无效			357
2-232	239.94.2.232:5140	无效			346
2-233	239.94.2.233:5140	无效			346
2-234	239.94.2.234:5140	无效			320
2-235	239.94.2.235:5140	无效			330
2-236	239.94.2.236:5140	无效			327
2-237	239.94.2.237:5140	无效			331
2-238	239.94.2.238:5140	无效			335
2-239	239.94.2.239:5140	无效			323
2-240	239.94.2.240:5140	无效			329
2-241	239.94.2.241:5140	无效			318
2-242	239.94.2.242:5140	无效			348
2-243	239.94.2.243:5140	无效			326
2-244	239.94.2.244:5140	无效			330
2-245	239.94.2.245:5140	无效			323
2-246	239.94.2.246:5140	无效			1357
2-247	239.94.2.247:5140	无效			324
2-248	239.94.2.248:5140	无效			327
2-249	239.94.2.249:5140	无效			924
2-250	239.94.2.250:5140	无效			397
2-251	239.94.2.251:5140	无效			367
2-252	239.94.2.252:5140	无效			353
2-253	239.94.2.253:5140	无效			358
2-254	239.94.2.254:5140	无效			339
